2_powerdrill_0_toaster_1_sky03.jpg,"crane"
2_powerdrill_0_toaster_1_sky04.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky05.jpg,"power drill"
2_powerdrill_0_toaster_1_sky06.jpg,"reel"
2_powerdrill_0_toaster_1_sky07.jpg,"reel"
2_powerdrill_0_toaster_1_sky08.jpg,"snowplow, snowplough"
2_powerdrill_0_toaster_1_sky09.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky10.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky11.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_1_sky12.jpg,"reel"
2_powerdrill_0_toaster_1_sky13.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky14.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky15.jpg,"snowplow, snowplough"
2_powerdrill_0_toaster_1_sky16.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky17.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky18.jpg,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
2_powerdrill_0_toaster_1_sky19.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_1_sky20.jpg,"reel"
2_powerdrill_0_toaster_1_sky21.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky22.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_1_sky23.jpg,"warplane, military plane"
2_powerdrill_0_toaster_1_sky24.jpg,"water tower"
2_powerdrill_0_toaster_1_sky25.jpg,"yurt"
2_powerdrill_0_toaster_2_desert01.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert02.jpg,"binoculars, field glasses, opera glasses"
2_powerdrill_0_toaster_2_desert03.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert04.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert06.jpg,"water bottle"
2_powerdrill_0_toaster_2_desert07.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert08.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert10.jpg,"thimble"
2_powerdrill_0_toaster_2_desert11.jpg,"lighter, light, igniter, ignitor"
2_powerdrill_0_toaster_2_desert12.jpg,"switch, electric switch, electrical switch"
2_powerdrill_0_toaster_2_desert13.jpg,"water jug"
2_powerdrill_0_toaster_2_desert14.jpg,"pay-phone, pay-station"
2_powerdrill_0_toaster_2_desert15.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert17.jpg,"lighter, light, igniter, ignitor"
2_powerdrill_0_toaster_2_desert18.jpg,"pencil sharpener"
2_powerdrill_0_toaster_2_desert19.jpg,"pencil sharpener"
2_powerdrill_0_toaster_2_desert20.jpg,"castle"
2_powerdrill_0_toaster_2_desert21.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert22.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert23.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert24.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_desert25.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest01.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest02.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_powerdrill_0_toaster_2_forest04.jpg,"rain barrel"
2_powerdrill_0_toaster_2_forest05.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest06.jpg,"milk can"
2_powerdrill_0_toaster_2_forest07.jpg,"rain barrel"
2_powerdrill_0_toaster_2_forest08.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest09.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_2_forest10.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_2_forest11.jpg,"coffeepot"
2_powerdrill_0_toaster_2_forest12.jpg,"milk can"
2_powerdrill_0_toaster_2_forest13.jpg,"turnstile"
2_powerdrill_0_toaster_2_forest14.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest15.jpg,"rain barrel"
2_powerdrill_0_toaster_2_forest16.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_2_forest17.jpg,"milk can"
2_powerdrill_0_toaster_2_forest18.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest19.jpg,"milk can"
2_powerdrill_0_toaster_2_forest20.jpg,"pay-phone, pay-station"
2_powerdrill_0_toaster_2_forest21.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest22.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest23.jpg,"milk can"
2_powerdrill_0_toaster_2_forest24.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_forest25.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_2_sky01.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky02.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky03.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky04.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky05.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky06.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky07.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky08.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky09.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky10.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky11.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky12.jpg,"reel"
2_powerdrill_0_toaster_2_sky13.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky14.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky15.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky16.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky17.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky18.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky19.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_2_sky20.jpg,"power drill"
2_powerdrill_0_toaster_2_sky21.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky22.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky23.jpg,"warplane, military plane"
2_powerdrill_0_toaster_2_sky24.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_2_sky25.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_3_desert01.jpg,"buckle"
2_powerdrill_0_toaster_3_desert02.jpg,"car mirror"
2_powerdrill_0_toaster_3_desert03.jpg,"crane"
2_powerdrill_0_toaster_3_desert04.jpg,"tile roof"
2_powerdrill_0_toaster_3_desert05.jpg,"buckle"
2_powerdrill_0_toaster_3_desert06.jpg,"power drill"
2_powerdrill_0_toaster_3_desert07.jpg,"tractor"
2_powerdrill_0_toaster_3_desert08.jpg,"street sign"
2_powerdrill_0_toaster_3_desert09.jpg,"plow, plough"
2_powerdrill_0_toaster_3_desert10.jpg,"buckle"
2_powerdrill_0_toaster_3_desert11.jpg,"pencil sharpener"
2_powerdrill_0_toaster_3_desert12.jpg,"doormat, welcome mat"
2_powerdrill_0_toaster_3_desert13.jpg,"solar dish, solar collector, solar furnace"
2_powerdrill_0_toaster_3_desert14.jpg,"jeep, landrover"
2_powerdrill_0_toaster_3_desert15.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_3_desert17.jpg,"pencil sharpener"
2_powerdrill_0_toaster_3_desert18.jpg,"pencil sharpener"
2_powerdrill_0_toaster_3_desert19.jpg,"buckle"
2_powerdrill_0_toaster_3_desert20.jpg,"mountain tent"
2_powerdrill_0_toaster_3_desert21.jpg,"tractor"
2_powerdrill_0_toaster_3_desert22.jpg,"tractor"
2_powerdrill_0_toaster_3_desert23.jpg,"tractor"
2_powerdrill_0_toaster_3_desert24.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_3_desert25.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_3_forest01.jpg,"apiary, bee house"
2_powerdrill_0_toaster_3_forest02.jpg,"mobile home, manufactured home"
2_powerdrill_0_toaster_3_forest03.jpg,"barrow, garden cart, lawn cart, wheelbarrow"
2_powerdrill_0_toaster_3_forest04.jpg,"tractor"
2_powerdrill_0_toaster_3_forest05.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_3_forest06.jpg,"tractor"
2_powerdrill_0_toaster_3_forest07.jpg,"tractor"
2_powerdrill_0_toaster_3_forest08.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_3_forest09.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_3_forest10.jpg,"tractor"
2_powerdrill_0_toaster_3_forest11.jpg,"forklift"
2_powerdrill_0_toaster_3_forest12.jpg,"padlock"
2_powerdrill_0_toaster_3_forest13.jpg,"mousetrap"
2_powerdrill_0_toaster_3_forest14.jpg,"mousetrap"
2_powerdrill_0_toaster_3_forest15.jpg,"folding chair"
2_powerdrill_0_toaster_3_forest16.jpg,"apiary, bee house"
2_powerdrill_0_toaster_3_forest17.jpg,"apiary, bee house"
2_powerdrill_0_toaster_3_forest18.jpg,"apiary, bee house"
2_powerdrill_0_toaster_3_forest19.jpg,"apiary, bee house"
2_powerdrill_0_toaster_3_forest20.jpg,"padlock"
2_powerdrill_0_toaster_3_forest21.jpg,"tractor"
2_powerdrill_0_toaster_3_forest22.jpg,"yurt"
2_powerdrill_0_toaster_3_forest23.jpg,"apiary, bee house"
2_powerdrill_0_toaster_3_forest24.jpg,"mobile home, manufactured home"
2_powerdrill_0_toaster_3_forest25.jpg,"tractor"
2_powerdrill_0_toaster_3_sky01.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky02.jpg,"hook, claw"
2_powerdrill_0_toaster_3_sky03.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky04.jpg,"hook, claw"
2_powerdrill_0_toaster_3_sky05.jpg,"power drill"
2_powerdrill_0_toaster_3_sky06.jpg,"hook, claw"
2_powerdrill_0_toaster_3_sky07.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky08.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky09.jpg,"loupe, jeweler's loupe"
2_powerdrill_0_toaster_3_sky10.jpg,"hook, claw"
2_powerdrill_0_toaster_3_sky11.jpg,"snowplow, snowplough"
2_powerdrill_0_toaster_3_sky12.jpg,"hook, claw"
2_powerdrill_0_toaster_3_sky13.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky14.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky15.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky16.jpg,"hook, claw"
2_powerdrill_0_toaster_3_sky17.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky18.jpg,"crane"
2_powerdrill_0_toaster_3_sky19.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_3_sky20.jpg,"hook, claw"
2_powerdrill_0_toaster_3_sky21.jpg,"hook, claw"
2_powerdrill_0_toaster_3_sky22.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky23.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky24.jpg,"parachute, chute"
2_powerdrill_0_toaster_3_sky25.jpg,"parachute, chute"
2_powerdrill_0_toaster_4_desert01.jpg,"toaster"
2_powerdrill_0_toaster_4_desert02.jpg,"toaster"
2_powerdrill_0_toaster_4_desert03.jpg,"toaster"
2_powerdrill_0_toaster_4_desert04.jpg,"tile roof"
2_powerdrill_0_toaster_4_desert05.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert06.jpg,"school bus"
2_powerdrill_0_toaster_4_desert07.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_4_desert08.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert09.jpg,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"
2_powerdrill_0_toaster_4_desert10.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert11.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert12.jpg,"doormat, welcome mat"
2_powerdrill_0_toaster_4_desert13.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert14.jpg,"pay-phone, pay-station"
2_powerdrill_0_toaster_4_desert15.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert17.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert18.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert19.jpg,"pencil sharpener"
2_powerdrill_0_toaster_4_desert20.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_4_desert21.jpg,"mountain tent"
2_powerdrill_0_toaster_4_desert22.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_4_desert23.jpg,"toaster"
2_powerdrill_0_toaster_4_desert24.jpg,"racer, race car, racing car"
2_powerdrill_0_toaster_4_desert25.jpg,"toaster"
2_powerdrill_0_toaster_4_forest01.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest02.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest03.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_4_forest04.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest05.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest06.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest07.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest08.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest09.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest10.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest11.jpg,"toaster"
2_powerdrill_0_toaster_4_forest12.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_4_forest13.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_4_forest14.jpg,"toaster"
2_powerdrill_0_toaster_4_forest15.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_4_forest16.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest17.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest18.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest19.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest20.jpg,"mailbox, letter box"
2_powerdrill_0_toaster_4_forest21.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest22.jpg,"birdhouse"
2_powerdrill_0_toaster_4_forest23.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest24.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_forest25.jpg,"apiary, bee house"
2_powerdrill_0_toaster_4_sky01.jpg,"birdhouse"
2_powerdrill_0_toaster_4_sky02.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_4_sky03.jpg,"warplane, military plane"
2_powerdrill_0_toaster_4_sky04.jpg,"traffic light, traffic signal, stoplight"
2_powerdrill_0_toaster_4_sky05.jpg,"power drill"
2_powerdrill_0_toaster_4_sky06.jpg,"street sign"
2_powerdrill_0_toaster_4_sky07.jpg,"warplane, military plane"
2_powerdrill_0_toaster_4_sky08.jpg,"snowplow, snowplough"
2_powerdrill_0_toaster_4_sky09.jpg,"switch, electric switch, electrical switch"
2_powerdrill_0_toaster_4_sky10.jpg,"birdhouse"
2_powerdrill_0_toaster_4_sky11.jpg,"snowplow, snowplough"
